date,cut_key,cut_name,store,item_name,raw_price,raw_unit,price_per_kg,postal_code,valid_to,item_id,flyer_id,retailer_url
2026-03-30,chicken_breast,Chicken breast (boneless),Maxi,"POITRINES DE POULET PC SIMPLEMENT BON DÉSOSSÉES, SANS PEAU | CHICKEN BREASTS BONELESS, SKINLESS",8.49,lb,18.72,K1A0A1,2026-04-02T03:59:59+00:00,1001936709,7855544,
2026-03-30,chicken_breast,Chicken breast (boneless),Metro,POITRINES DE POULET DE GRAIN MIEUX‑ÊTRE NATURALIA | LIFE SMART NATURALIA GRAIN-FED BONELESS CHICKEN BREASTS,9.99,lb,22.02,K1A0A1,2026-04-02T03:59:59+00:00,1001345674,7850202,
2026-03-30,chicken_breast,Chicken breast (boneless),No Frills,"BONELESS, SKINLESS CHICKEN BREAST",4.88,lb,10.76,M5V3L9,2026-04-02T03:59:59+00:00,1002420773,7855410,
2026-03-30,chicken_breast,Chicken breast (boneless),Real Canadian Superstore,BONELESS SKINLESS CHICKEN BREAST OR THIGHS,4.88,lb,10.76,M5V3L9,2026-04-02T03:59:59+00:00,1001872025,7853369,
2026-03-30,chicken_breast,Chicken breast (boneless),T&T Supermarket,"CHICKEN BREAST (VALUE PACK) (FRESH, BONELESS, SKINLESS)",6.29,kg,6.29,K1A0A1,2026-04-03T03:59:59+00:00,1003080751,7861497,
2026-03-30,chicken_drumsticks,Chicken drumsticks,Fortinos,MINA HALAL CHICKEN DRUMSTICKS OR THIGHS,4.49,lb,9.9,L4T0A1,2026-04-02T03:59:59+00:00,1002222022,7853484,
2026-03-30,chicken_drumsticks,Chicken drumsticks,Loblaws,CHICKEN LEGS,4.0,lb,8.82,L4T0A1,2026-04-02T03:59:59+00:00,1002214440,7856245,
2026-03-30,chicken_drumsticks,Chicken drumsticks,Metro,CUISSES DE POULET MIEUX‑ÊTRE NATURALIA | LIFE SMART NATURALIA CHICKEN LEGS,4.99,lb,11.0,K1A0A1,2026-04-02T03:59:59+00:00,1001345999,7850202,
2026-03-30,chicken_drumsticks,Chicken drumsticks,Metro,PILONS DE POULET FRAIS | FRESH CHICKEN DRUMSTICKS,3.99,lb,8.8,K1A0A1,2026-04-02T03:59:59+00:00,1001344821,7850202,
2026-03-30,chicken_drumsticks,Chicken drumsticks,Real Canadian Superstore,CHICKEN DRUMSTICKS,4.0,lb,8.82,M5V3L9,2026-04-02T03:59:59+00:00,1001872918,7853369,
2026-03-30,chicken_drumsticks,Chicken drumsticks,Real Canadian Superstore,PC® FREE FROM® CHICKEN DRUMSTICKS OR THIGHS,4.5,lb,9.92,M5V3L9,2026-04-02T03:59:59+00:00,1001872921,7853369,
2026-03-30,chicken_drumsticks,Chicken drumsticks,T&T Supermarket,CHICKEN DRUMSTICK,2.39,lb,5.27,M5V3L9,2026-04-03T03:59:59+00:00,1003080640,7861500,
2026-03-30,chicken_drumsticks,Chicken drumsticks,T&T Supermarket,CHICKEN DRUMSTICK,2.59,lb,5.71,K1A0A1,2026-04-03T03:59:59+00:00,1003080750,7861497,
2026-03-30,chicken_drumsticks,Chicken drumsticks,Walmart,Maple Leaf Fresh Air-Chilled Back-Attached Chicken Leg Quarters,3.97,lb,8.75,M5V3L9,2026-04-02T03:59:59+00:00,1002113295,7847887,
2026-03-30,chicken_drumsticks,Chicken drumsticks,Zehrs,CHICKEN LEGS,4.0,lb,8.82,N2L3G1,2026-04-02T03:59:59+00:00,1002206899,7856225,
2026-03-30,chicken_thigh_bonein,Chicken thighs (bone-in),Walmart,Maple Leaf bone-in chicken thighs 12-pack,3.94,lb,8.69,M5V3L9,2026-04-02T03:59:59+00:00,1002116666,7847887,
2026-03-30,chicken_thigh_boneless,Chicken thighs (boneless),Metro,HAUTS DE CUISSES DE POULET FRAIS DÉSOSSÉS | FRESH BONELESS CHICKEN THIGHS,8.99,lb,19.82,K1A0A1,2026-04-02T03:59:59+00:00,1001345063,7850202,
2026-03-30,chicken_thigh_boneless,Chicken thighs (boneless),Real Canadian Superstore,BONELESS SKINLESS CHICKEN BREAST OR THIGHS,4.88,lb,10.76,M5V3L9,2026-04-02T03:59:59+00:00,1001872025,7853369,
2026-03-30,chicken_thigh_boneless,Chicken thighs (boneless),Sobeys,Fresh AIR-CHILLED Boneless Skinless Chicken Thighs,6.88,lb,15.17,M5V3L9,2026-04-02T03:59:59+00:00,1001731674,7850537,
2026-03-30,chicken_whole,Whole chicken,Food Basics,FRESH FROM THE FARM OR ZABIHA HALAL WHOLE CHICKEN,3.99,lb,8.8,M5V3L9,2026-04-02T03:59:59+00:00,1002308496,7855240,
2026-03-30,chicken_whole,Whole chicken,IGA,FRESH WHOLE CHICKEN,3.99,kg,3.99,K1A0A1,2026-04-02T03:59:59+00:00,1002133400,7856308,
2026-03-30,chicken_whole,Whole chicken,Metro,FRESH KOSHER CUT UP WHOLE CHICKEN,3.99,lb,8.8,M5V3L9,2026-04-02T03:59:59+00:00,1000219516,7838528,
2026-03-30,chicken_whole,Whole chicken,Metro,YORKSHIRE VALLEY FARMS ORGANIC FRESH WHOLE CHICKEN,5.99,lb,13.21,M5V3L9,2026-04-02T03:59:59+00:00,1002265925,7856522,
2026-03-30,chicken_whole,Whole chicken,Provigo,WHOLE CHICKEN,1.99,lb,4.39,K1A0A1,2026-04-02T03:59:59+00:00,1003263899,7855517,
2026-03-30,chicken_wings,Chicken wings,Metro,MAPLE LEAF PRIME RAISED WITHOUT ANTIBIOTICS FRESH SPLIT CHICKEN WINGS | AILES FRAÎCHES SÉPARÉES DE POULET PRIME MAPLE LEAF ÉLEVÉ SANS ANTIBIOTIQUES,7.99,lb,17.61,K1A0A1,2026-04-02T03:59:59+00:00,1002267962,7856572,
2026-03-30,cod,Cod fillets,Metro,WILD CAUGHT ALASKAN COD FILLETS,9.99,lb,22.02,M5V3L9,2026-04-02T03:59:59+00:00,1002268588,7856522,
2026-03-30,cucumber,Cucumber,Loblaws,"ENGLISH CUCUMBERS, $2 EA., OR GREENHOUSE BEEFSTEAK TOMATOES, $2 LB",2.0,bag_2.0lb,2.2,L4T0A1,2026-04-02T03:59:59+00:00,1002328203,7856245,
2026-03-30,grapes,Grapes,Chalo FreshCo,Red Seedless Grapes Product of South Africa or Chile No. 1 Grade 8.80/kg,3.99,kg,3.99,L4T0A1,2026-04-02T03:59:59+00:00,1001717455,7852893,
2026-03-30,grapes,Grapes,Food Basics,GREEN OR RED SEEDLESS GRAPES,1.88,lb,4.14,M5V3L9,2026-04-02T03:59:59+00:00,1002307330,7855240,
2026-03-30,grapes,Grapes,Fortinos,RED GLOBE SEEDED GRAPES,4.99,lb,11.0,M5V3L9,2026-04-02T03:59:59+00:00,1002218966,7853481,
2026-03-30,grapes,Grapes,FreshCo,Red Seedless Grapes Product of South Africa or Chile No. 1 Grade 8.80/kg,3.99,kg,3.99,M5V3L9,2026-04-02T03:59:59+00:00,1001952016,7852900,
2026-03-30,grapes,Grapes,IGA,SEEDLESS COTTON CANDY GREEN GRAPES,6.99,defaulted_lb,15.41,K1A0A1,2026-04-02T03:59:59+00:00,1002133180,7856308,
2026-03-30,grapes,Grapes,Independent City Market,"HONEYCRISP APPLES, PC® EXTRA LARGE GREEN SEEDLESS GRAPES, PC® EXTRA LARGE RED SEEDLESS GRAPES",2.49,lb,5.49,M5V3L9,2026-04-02T03:59:59+00:00,1002054307,7853491,
2026-03-30,grapes,Grapes,Loblaws,PC® EXTRA LARGE GREEN OR RED SEEDLESS GRAPES,3.99,lb,8.8,L4T0A1,2026-04-02T03:59:59+00:00,1002311245,7856245,
2026-03-30,grapes,Grapes,Loblaws,RED GLOBE SEEDED GRAPES,4.99,lb,11.0,M5V3L9,2026-04-02T03:59:59+00:00,1002348643,7856281,
2026-03-30,grapes,Grapes,Metro,"EXTRA GROS RAISINS ROUGES OU VERTS OU NOIRS SANS PÉPINS | EXTRA LARGE SEEDLESS RED, GREEN OR BLACK GRAPES",4.69,lb,10.34,K1A0A1,2026-04-02T03:59:59+00:00,1001348582,7850202,
2026-03-30,grapes,Grapes,Metro,COTTON CANDY GRAPES,5.99,lb,13.21,M5V3L9,2026-04-02T03:59:59+00:00,1002262074,7856522,
2026-03-30,grapes,Grapes,Metro,RAISINS VERTS SANS PÉPINS COTTON CANDY | COTTON CANDY SEEDLESS GREEN GRAPES,3.99,defaulted_lb,8.8,K1A0A1,2026-04-02T03:59:59+00:00,1001345382,7850202,
2026-03-30,grapes,Grapes,No Frills,GREEN SEEDLESS GRAPES OR RED SEEDLESS GRAPES,1.77,lb,3.9,M5V3L9,2026-04-02T03:59:59+00:00,1002417380,7855410,
2026-03-30,grapes,Grapes,Real Canadian Superstore,GREEN OR RED SEEDLESS GRAPES,2.99,lb,6.59,M5V3L9,2026-04-02T03:59:59+00:00,1001874109,7853369,
2026-03-30,grapes,Grapes,Sobeys,Extra Large Black or Red Seedless Grapes,4.44,lb,9.79,M5V3L9,2026-04-02T03:59:59+00:00,1002703260,7858772,
2026-03-30,grapes,Grapes,T&T Supermarket,SHINE MUSCAT GRAPE,7.99,lb,17.61,M5V3L9,2026-04-03T03:59:59+00:00,1003080627,7861500,
2026-03-30,grapes,Grapes,Your Independent Grocer,"HONEYCRISP APPLES, PC® EXTRA LARGE GREEN SEEDLESS GRAPES, PC® EXTRA LARGE RED SEEDLESS GRAPES",2.49,lb,5.49,M5V3L9,2026-04-02T03:59:59+00:00,1001986504,7853668,
2026-03-30,grapes,Grapes,Zehrs,PC® EXTRA LARGE GREEN OR RED SEEDLESS GRAPES,3.99,lb,8.8,N2L3G1,2026-04-02T03:59:59+00:00,1002308222,7856225,
2026-03-30,lamb_chops,Lamb chops,Food Basics,NEW ZEALAND FRESH LAMB SHOULDER CHOPS FAMILY PACK,8.99,lb,19.82,M5V3L9,2026-04-02T03:59:59+00:00,1002333628,7855240,
2026-03-30,lamb_chops,Lamb chops,Fortinos,FRESH NEW ZEALAND LAMB LOIN CHOPS,12.99,lb,28.64,M5V3L9,2026-04-02T03:59:59+00:00,1002219945,7853481,
2026-03-30,lamb_chops,Lamb chops,Fortinos,FRESH NEW ZEALAND LAMB SHOULDER CHOPS,9.99,lb,22.02,M5V3L9,2026-04-02T03:59:59+00:00,1002220021,7853481,
2026-03-30,lamb_chops,Lamb chops,Fortinos,ONTARIO LAMB LOIN CHOPS,19.99,lb,44.07,M5V3L9,2026-04-02T03:59:59+00:00,1002219990,7853481,
2026-03-30,lamb_chops,Lamb chops,IGA,FAMILLE FONTAINE FRESH LAMB LOIN CHOPS,22.99,kg,22.99,K1A0A1,2026-04-02T03:59:59+00:00,1002133424,7856308,
2026-03-30,lamb_chops,Lamb chops,Loblaws,FRESH NEW ZEALAND LAMB SHOULDER CHOPS,9.99,lb,22.02,M5V3L9,2026-04-02T03:59:59+00:00,1002332322,7856281,
2026-03-30,lamb_chops,Lamb chops,Loblaws,ONTARIO LAMB LOIN CHOPS,19.99,lb,44.07,M5V3L9,2026-04-02T03:59:59+00:00,1002334463,7856281,
2026-03-30,lamb_chops,Lamb chops,Loblaws,ONTARIO LAMB SHOULDER CHOPS,12.99,lb,28.64,M5V3L9,2026-04-02T03:59:59+00:00,1002331563,7856281,
2026-03-30,lamb_chops,Lamb chops,Metro,FRESH LAMB LOIN CHOPS,12.99,lb,28.64,M5V3L9,2026-04-02T03:59:59+00:00,1002266081,7856522,
2026-03-30,lamb_chops,Lamb chops,Metro,FRESH LAMB SHOULDER CHOPS VALUE PACK,7.99,lb,17.61,M5V3L9,2026-04-02T03:59:59+00:00,1002266055,7856522,
2026-03-30,lamb_chops,Lamb chops,No Frills,PC® FREE FROM® AUSTRALIAN LAMB LOIN CHOPS,14.99,lb,33.05,L4T0A1,2026-04-02T03:59:59+00:00,1002421427,7855408,
2026-03-30,lamb_leg,Leg of lamb,Food Basics,NEW ZEALAND FRESH LAMB LEG,5.48,lb,12.08,L4T0A1,2026-04-02T03:59:59+00:00,1002347623,7855245,
2026-03-30,lamb_leg,Leg of lamb,Fortinos,FRESH NEW ZEALAND WHOLE LAMB LEG,9.99,lb,22.02,M5V3L9,2026-04-02T03:59:59+00:00,1002219925,7853481,
2026-03-30,lamb_leg,Leg of lamb,Fortinos,ONTARIO WHOLE OR HALF LAMB LEG,14.99,lb,33.05,M5V3L9,2026-04-02T03:59:59+00:00,1002219835,7853481,
2026-03-30,lamb_leg,Leg of lamb,Independent City Market,"BONE-IN LAMB LEG, 15.41/KG",6.99,kg,6.99,M5V3L9,2026-04-02T03:59:59+00:00,1002054352,7853491,
2026-03-30,lamb_leg,Leg of lamb,Loblaws,BONE-IN LAMB LEG,6.99,lb,15.41,L4T0A1,2026-04-02T03:59:59+00:00,1002316657,7856245,
2026-03-30,lamb_leg,Leg of lamb,Loblaws,FRESH NEW ZEALAND WHOLE LAMB LEG,9.99,lb,22.02,M5V3L9,2026-04-02T03:59:59+00:00,1002334363,7856281,
2026-03-30,lamb_leg,Leg of lamb,Loblaws,ONTARIO WHOLE OR HALF LAMB LEG,14.99,lb,33.05,M5V3L9,2026-04-02T03:59:59+00:00,1002345757,7856281,
2026-03-30,lamb_leg,Leg of lamb,Metro,FRESH BONELESS LAMB LEG,6.88,lb,15.17,M5V3L9,2026-04-02T03:59:59+00:00,1002266057,7856522,
2026-03-30,lamb_leg,Leg of lamb,Metro,FRESH LAMB LEG SHORT CUT,5.88,lb,12.96,M5V3L9,2026-04-02T03:59:59+00:00,1002250702,7856522,
2026-03-30,lamb_leg,Leg of lamb,Provigo,BONE-IN LAMB LEG,6.99,lb,15.41,K1A0A1,2026-04-02T03:59:59+00:00,1002104749,7855517,
2026-03-30,lamb_leg,Leg of lamb,Real Canadian Superstore,NEW ZEALAND SHORT CUT LAMB LEG,5.25,lb,11.57,M5V3L9,2026-04-02T03:59:59+00:00,1001872055,7853369,
2026-03-30,lamb_leg,Leg of lamb,Sobeys,SUNGOLD Fresh Boneless Lamb Leg,12.99,lb,28.64,M5V3L9,2026-04-02T03:59:59+00:00,1002703091,7858772,
2026-03-30,lamb_leg,Leg of lamb,Walmart,New Zealand Spring Lamb lamb leg,5.97,lb,13.16,M5V3L9,2026-04-02T03:59:59+00:00,1001433049,7847887,
2026-03-30,lamb_leg,Leg of lamb,Your Independent Grocer,BONE-IN LAMB LEG,6.99,lb,15.41,M5V3L9,2026-04-02T03:59:59+00:00,1001966406,7853668,
2026-03-30,lamb_leg,Leg of lamb,Zehrs,BONE-IN LAMB LEG,6.99,lb,15.41,N2L3G1,2026-04-02T03:59:59+00:00,1002326962,7856225,
2026-03-30,lemons,Lemons,Chalo FreshCo,Pineapple Product of Costa Rica or Compliments Lemons 2 lb Bag Product of USA 907 g,3.99,bag_2.0lb,4.4,L4T0A1,2026-04-02T03:59:59+00:00,1001717457,7852893,
2026-03-30,lemons,Lemons,FreshCo,Pineapple Product of Costa Rica or Compliments Lemons 2 lb Bag Product of USA 907 g,3.99,bag_2.0lb,4.4,M5V3L9,2026-04-02T03:59:59+00:00,1001959550,7852900,
2026-03-30,lemons,Lemons,Loblaws,"FARMER'S MARKET™ LEMONS, 2 LB OR NO NAME® NATURALLY IMPERFECT™ LIMES, 680 G",5.0,bag_2.0lb,5.51,L4T0A1,2026-04-02T03:59:59+00:00,1002328355,7856245,
2026-03-30,lemons,Lemons,No Frills,"FARMER'S MARKET™ LEMONS, 2 LB BAG or FARMER'S MARKET™ ORANGES, 3 LB BAG",3.99,bag_2.0lb,4.4,L4T0A1,2026-04-02T03:59:59+00:00,1002422363,7855408,
2026-03-30,lemons,Lemons,Real Canadian Superstore,"NO NAME® NATURALLY IMPERFECT™ LEMONS, 3 LB",6.0,bag_3.0lb,4.41,M5V3L9,2026-04-02T03:59:59+00:00,1001872566,7853369,
2026-03-30,lemons,Lemons,Zehrs,"FARMER'S MARKET™ LEMONS, 2 LB OR NO NAME® NATURALLY IMPERFECT™ LIMES, 680 G",5.0,bag_2.0lb,5.51,N2L3G1,2026-04-02T03:59:59+00:00,1002207808,7856225,
2026-03-30,limes,Limes,Loblaws,"FARMER'S MARKET™ LEMONS, 2 LB OR NO NAME® NATURALLY IMPERFECT™ LIMES, 680 G",5.0,bag_2.0lb,5.51,L4T0A1,2026-04-02T03:59:59+00:00,1002328355,7856245,
2026-03-30,limes,Limes,Provigo,"CITRONS DÉLICES DU MARCHÉ, 2 LB OU LIMES NATURELLEMENT IMPARFAITS SANS NOM®, 680 G",5.0,bag_2.0lb,5.51,K1A0A1,2026-04-02T03:59:59+00:00,1002147135,7855517,
2026-03-30,limes,Limes,Zehrs,"FARMER'S MARKET™ LEMONS, 2 LB OR NO NAME® NATURALLY IMPERFECT™ LIMES, 680 G",5.0,bag_2.0lb,5.51,N2L3G1,2026-04-02T03:59:59+00:00,1002207808,7856225,
2026-03-30,oranges_bag,Oranges (bag),No Frills,"FARMER'S MARKET™ LEMONS, 2 LB BAG or FARMER'S MARKET™ ORANGES, 3 LB BAG",3.99,bag_2.0lb,4.4,L4T0A1,2026-04-02T03:59:59+00:00,1002422363,7855408,
2026-03-30,peppers,Bell peppers,Chalo FreshCo,"Sweet Bell Peppers 4 pk Product of Canada or Mexico or Compliments Yellow Potatoes 10 lb Product of Ontario, Canada No. 1, 4.54 kg",4.99,kg,4.99,L4T0A1,2026-04-02T03:59:59+00:00,1001717456,7852893,
2026-03-30,peppers,Bell peppers,Food Basics,MINI SWEET PEPPERS OR MINI CUCUMBERS,3.99,defaulted_lb,8.8,M5V3L9,2026-04-02T03:59:59+00:00,1002322920,7855240,
2026-03-30,peppers,Bell peppers,FreshCo,"Sweet Bell Peppers 4 pk Product of Canada or Mexico or Compliments Yellow Potatoes 10 lb Product of Ontario, Canada No l, 454 kg",4.99,kg,4.99,M5V3L9,2026-04-02T03:59:59+00:00,1001932378,7852900,
2026-03-30,peppers,Bell peppers,Maxi,POIVRONS DOUX DÉLICES DU MARCHÉ | SWEET PEPPERS,4.99,defaulted_lb,11.0,K1A0A1,2026-04-02T03:59:59+00:00,1001940317,7855544,
2026-03-30,peppers,Bell peppers,Metro,"LARGE RED, ORANGE OR YELLOW SWEET PEPPERS",3.99,lb,8.8,L4T0A1,2026-04-02T03:59:59+00:00,1002264862,7856596,
2026-03-30,peppers,Bell peppers,Metro,"LPC CREAMER POTATOES OR LARGE RED, ORANGE OR YELLOW SWEET PEPPERS",2.99,lb,6.59,M5V3L9,2026-04-02T03:59:59+00:00,1002250782,7856522,
2026-03-30,peppers,Bell peppers,Metro,POIVRONS DOUX 3 COULEURS | 3 COLOR SWEET PEPPERS,5.99,defaulted_lb,13.21,K1A0A1,2026-04-02T03:59:59+00:00,1001349614,7850202,
2026-03-30,pineapple,Pineapple,Maxi,"FRAISES, 1 LB, OU ANANAS",3.99,bag_1.0lb,8.8,K1A0A1,2026-04-02T03:59:59+00:00,1002217394,7855544,
2026-03-30,pork_back_ribs,Pork back ribs,IGA,OLYMEL FRESH PORK BACK RIBS,6.49,kg,6.49,K1A0A1,2026-04-02T03:59:59+00:00,1002133393,7856308,
2026-03-30,pork_back_ribs,Pork back ribs,Metro,FRESH PORK BACK RIBS VALUE PACK OR FRESH SPLIT CHICKEN BREAST BONE IN,3.99,lb,8.8,M5V3L9,2026-04-02T03:59:59+00:00,1002251615,7856522,
2026-03-30,pork_belly,Pork belly,Loblaws,PORK BELLY PORTION,4.88,lb,10.76,L4T0A1,2026-04-02T03:59:59+00:00,1002326522,7856245,
2026-03-30,pork_belly,Pork belly,No Frills,PORK BELLY,5.48,lb,12.08,N2L3G1,2026-04-02T03:59:59+00:00,1002430826,7855393,
2026-03-30,pork_belly,Pork belly,Real Canadian Superstore,PORK BELLY,5.48,lb,12.08,M5V3L9,2026-04-02T03:59:59+00:00,1001874614,7853369,
2026-03-30,pork_belly,Pork belly,T&T Supermarket,RWA PORK BELLY,8.99,lb,19.82,M5V3L9,2026-04-03T03:59:59+00:00,1003080643,7861500,
2026-03-30,pork_belly,Pork belly,Walmart,Maple Leaf fresh pork belly slices 3-pack,8.47,lb,18.67,M5V3L9,2026-04-02T03:59:59+00:00,1002116643,7847887,
2026-03-30,pork_chop_boneless,Pork chops (boneless),IGA,FRESH BONELESS PORK LOIN CHOPS,5.49,kg,5.49,K1A0A1,2026-04-02T03:59:59+00:00,1002133472,7856308,
2026-03-30,pork_chop_boneless,Pork chops (boneless),Metro,BONELESS PORK LOIN CHOPS VALUE PACK OR ROAST,5.99,lb,13.21,M5V3L9,2026-04-02T03:59:59+00:00,1002265832,7856522,
2026-03-30,pork_chop_boneless,Pork chops (boneless),Sobeys,Boneless Pork Sirloin Chops or Roasts,3.49,lb,7.69,M5V3L9,2026-04-02T03:59:59+00:00,1002702895,7858772,
2026-03-30,pork_chop_boneless,Pork chops (boneless),Sobeys,Fresh Boneless Pork Loin Centre and Rib Combo Chops,4.49,lb,9.9,M5V3L9,2026-04-02T03:59:59+00:00,1002703393,7858772,
2026-03-30,pork_ground,Ground pork,Metro,PORC HACHÉ MAIGRE | LEAN GROUND PORK,4.49,lb,9.9,K1A0A1,2026-04-02T03:59:59+00:00,1001344758,7850202,
2026-03-30,pork_shoulder,Pork shoulder roast,Metro,RÔTI D'ÉPAULE PICNIC DE PORC | PORK PICNIC SHOULDER ROAST,3.99,lb,8.8,K1A0A1,2026-04-02T03:59:59+00:00,1001345189,7850202,
2026-03-30,pork_shoulder,Pork shoulder roast,T&T Supermarket,PORK SHOULDER BUTT,2.99,lb,6.59,M5V3L9,2026-04-03T03:59:59+00:00,1003080536,7861500,
2026-03-30,pork_shoulder,Pork shoulder roast,T&T Supermarket,PORK SHOULDER BUTT,3.29,lb,7.25,K1A0A1,2026-04-03T03:59:59+00:00,1003080711,7861497,
2026-03-30,pork_side_ribs,Pork side ribs,Metro,CÔTES DE FLANC DE PORC FRAIS | FRESH PORK SIDE RIBS,4.49,lb,9.9,K1A0A1,2026-04-02T03:59:59+00:00,1001344716,7850202,
2026-03-30,pork_side_ribs,Pork side ribs,Provigo,PORK SIDE RIB PORTION,3.0,lb,6.61,K1A0A1,2026-04-02T03:59:59+00:00,1003263901,7855517,
2026-03-30,pork_tenderloin,Pork tenderloin,IGA,FRESH PORK TENDERLOINS,3.99,kg,3.99,K1A0A1,2026-04-02T03:59:59+00:00,1002132658,7856308,
2026-03-30,pork_tenderloin,Pork tenderloin,Metro,FILETS DE PORC FRAIS | FRESH PORK TENDERLOINS,5.99,lb,13.21,K1A0A1,2026-04-02T03:59:59+00:00,1001345377,7850202,
2026-03-30,potatoes_bag,Potatoes (bag),Chalo FreshCo,"Sweet Bell Peppers 4 pk Product of Canada or Mexico or Compliments Yellow Potatoes 10 lb Product of Ontario, Canada No. 1, 4.54 kg",4.99,bag_4.54kg,1.1,L4T0A1,2026-04-02T03:59:59+00:00,1001717456,7852893,
2026-03-30,potatoes_bag,Potatoes (bag),Fortinos,"FARMERS MARKET™ YELLOW, RUSSET OR RED POTATOES, 10 lb bag",2.99,bag_10.0lb,0.66,M5V3L9,2026-04-02T03:59:59+00:00,1002218727,7853481,
2026-03-30,potatoes_bag,Potatoes (bag),Fortinos,"PC® ORGANICS SWEET POTATOES, 3 LB",7.49,bag_3.0lb,5.5,M5V3L9,2026-04-02T03:59:59+00:00,1002219094,7853481,
2026-03-30,potatoes_bag,Potatoes (bag),FreshCo,"Sweet Bell Peppers 4 pk Product of Canada or Mexico or Compliments Yellow Potatoes 10 lb Product of Ontario, Canada No l, 454 kg",4.99,bag_454.0kg,0.01,M5V3L9,2026-04-02T03:59:59+00:00,1001932378,7852900,
2026-03-30,potatoes_bag,Potatoes (bag),Giant Tiger,5 lb mini yellow potatoes,1.44,bag_5.0lb,0.63,M5V3L9,2026-04-01T03:59:59+00:00,1000768424,7842236,
2026-03-30,potatoes_bag,Potatoes (bag),Loblaws,"ASPARGUS OR FARMER'S MARKET™ YELLOW OR RED POTATOES, 10 LB BAG",4.0,bag_10.0lb,0.88,L4T0A1,2026-04-02T03:59:59+00:00,1002334156,7856245,
2026-03-30,potatoes_bag,Potatoes (bag),Loblaws,"FARMERS MARKET™ YELLOW, RUSSET OR RED POTATOES, 10 LB BAG",2.99,bag_10.0lb,0.66,M5V3L9,2026-04-02T03:59:59+00:00,1002348883,7856281,
2026-03-30,potatoes_bag,Potatoes (bag),Loblaws,"NO NAME® NATURALLY IMPERFECT RUSSET POTATOES, 5 LB BAG",3.5,bag_5.0lb,1.54,M5V3L9,2026-04-09T03:59:59+00:00,1000363973,7838648,
2026-03-30,potatoes_bag,Potatoes (bag),Loblaws,"PC® ORGANICS SWEET POTATOES, 3 LB",7.49,bag_3.0lb,5.5,M5V3L9,2026-04-02T03:59:59+00:00,1002349184,7856281,
2026-03-30,potatoes_bag,Potatoes (bag),No Frills,"RED, YELLOW, or RUSSET POTATOES, 10 LB BAG",3.99,bag_10.0lb,0.88,L4T0A1,2026-04-02T03:59:59+00:00,1002418005,7855408,
2026-03-30,potatoes_bag,Potatoes (bag),Provigo,"FARMER'S MARKET™ RED, RUSSET OR YELLOW POTATOES, 10 LB",4.5,bag_10.0lb,0.99,K1A0A1,2026-04-02T03:59:59+00:00,1002151641,7855517,
2026-03-30,potatoes_bag,Potatoes (bag),Walmart,Reser's red skin potato salad 1.81 kg or assorted mature or extra mature cheddar cheese 200 g,8.98,bag_1.81kg,4.96,M5V3L9,2026-04-02T03:59:59+00:00,1002116730,7847887,
2026-03-30,potatoes_bag,Potatoes (bag),Zehrs,"ASPARGUS OR FARMER'S MARKET™ RUSSET OR RED POTATOES, 10 LB BAG",4.0,bag_10.0lb,0.88,N2L3G1,2026-04-02T03:59:59+00:00,1002307590,7856225,
2026-03-30,salmon_fillet,Salmon fillets,Food Basics,COHO SALMON FILLET,9.99,lb,22.02,M5V3L9,2026-04-02T03:59:59+00:00,1002302242,7855240,
2026-03-30,salmon_fillet,Salmon fillets,Fortinos,WESTER ROSS FRESH ATLANTIC SALMON FILLET,21.99,lb,48.48,M5V3L9,2026-04-02T03:59:59+00:00,1002220752,7853481,
2026-03-30,salmon_fillet,Salmon fillets,Loblaws,WESTER ROSS FRESH ATLANTIC SALMON FILLET,21.99,lb,48.48,M5V3L9,2026-04-02T03:59:59+00:00,1002332039,7856281,
2026-03-30,salmon_fillet,Salmon fillets,No Frills,ATLANTIC SALMON FILLET,9.99,lb,22.02,M5V3L9,2026-04-02T03:59:59+00:00,1002420772,7855410,
2026-03-30,salmon_fillet,Salmon fillets,Sobeys,Coho Salmon Fillets,10.99,lb,24.23,M5V3L9,2026-04-02T03:59:59+00:00,1001731727,7850537,
2026-03-30,salmon_fillet,Salmon fillets,T&T Supermarket,ATLANTIC SALMON FILLET,9.98,lb,22.0,M5V3L9,2026-03-31T03:59:59+00:00,1003080534,7861500,
2026-03-30,strawberries,Strawberries,Loblaws,"STRAWBERRIES, 1LB",2.0,bag_1.0lb,4.41,L4T0A1,2026-04-02T03:59:59+00:00,1002332332,7856245,
2026-03-30,sweet_potato,Sweet potatoes,Chalo FreshCo,"Sweet Bell Peppers 4 pk Product of Canada or Mexico or Compliments Yellow Potatoes 10 lb Product of Ontario, Canada No. 1, 4.54 kg",4.99,kg,4.99,L4T0A1,2026-04-02T03:59:59+00:00,1001717456,7852893,
2026-03-30,sweet_potato,Sweet potatoes,Chalo FreshCo,Sweet Potatoes Product of Ontario 3.28/kg,1.49,kg,1.49,L4T0A1,2026-04-02T03:59:59+00:00,1001717512,7852893,
2026-03-30,sweet_potato,Sweet potatoes,Food Basics,SWEET POTATOES,1.49,lb,3.28,M5V3L9,2026-04-02T03:59:59+00:00,1002305319,7855240,
2026-03-30,sweet_potato,Sweet potatoes,Fortinos,"PC® ORGANICS SWEET POTATOES, 3 LB",7.49,lb,16.51,M5V3L9,2026-04-02T03:59:59+00:00,1002219094,7853481,
